,SID,Session,Block,Trial,Sequence,Stimt-2,Stimt-1,Stimt,RT,Response,Delay,Result,Trial_Number,Correct,log_RT,inverse_RT,post_error
970,1033,Reversal,1,10,High Prob,4,3,1,0.247836,1,0.5,Correct,10,1,-1.394988042,4.034926322,0
971,1033,Reversal,1,11,High Prob,3,1,4,0.4211966,4,0.2,Correct,11,1,-0.864655571,2.374188206,0
972,1033,Reversal,1,12,High Prob,1,4,2,0.2572517,2,0.45,Correct,12,1,-1.357700296,3.887243505,0
973,1033,Reversal,1,13,Low Prob,4,2,3,0.2859736,3,0.6,Correct,13,1,-1.25185578,3.49682628,0
974,1033,Reversal,1,14,Low Prob,2,3,1,0.4253632,1,0.2,Correct,14,1,-0.854811887,2.350932098,0
975,1033,Reversal,1,15,High Prob,3,1,4,0.2973905,4,0.35,Correct,15,1,-1.212709189,3.362582194,0
976,1033,Reversal,1,16,High Prob,1,4,2,0.3407885,2,0.2,Correct,16,1,-1.076493229,2.934371318,0
977,1033,Reversal,1,17,High Prob,4,2,1,0.2922254,1,0.45,Correct,17,1,-1.230229857,3.422016019,0
978,1033,Reversal,1,18,Low Prob,2,1,4,0.4755225,4,0.3,Correct,18,1,-0.74334108,2.102949913,0
979,1033,Reversal,1,19,High Prob,1,4,2,0.3815623,1,0.25,Wrong,19,0,-0.963481139,2.620803995,0
980,1033,Reversal,1,20,High Prob,4,2,1,0.3029747,1,0.35,Correct,20,1,-1.194105975,3.300605628,1
981,1033,Reversal,1,21,High Prob,2,1,3,0.2536521,3,0.5,Correct,21,1,-1.371791636,3.942407731,0
982,1033,Reversal,1,22,High Prob,1,3,2,0.3523657,2,0.45,Correct,22,1,-1.043085722,2.837960676,0
983,1033,Reversal,1,23,High Prob,3,2,3,0.423086,3,0.25,Correct,23,1,-0.860179811,2.363585654,0
984,1033,Reversal,1,24,Low Prob,2,3,1,0.2691499,1,0.6,Correct,24,1,-1.312486806,3.715401715,0
985,1033,Reversal,1,25,Low Prob,3,1,2,0.2931984,2,0.3,Correct,25,1,-1.226905766,3.410659813,0
986,1033,Reversal,1,26,High Prob,1,2,4,0.2745619,4,0.55,Correct,26,1,-1.292578543,3.642165938,0
987,1033,Reversal,1,27,Low Prob,2,4,1,0.3246135,1,0.45,Correct,27,1,-1.125120035,3.080586605,0
988,1033,Reversal,1,28,Low Prob,4,1,3,0.3986492,3,0.2,Correct,28,1,-0.919673447,2.508471107,0
989,1033,Reversal,1,29,High Prob,1,3,2,0.4373525,2,0.2,Correct,29,1,-0.827015773,2.286485158,0
990,1033,Reversal,1,30,Low Prob,3,2,4,0.4027879,4,0.4,Correct,30,1,-0.909345158,2.482696228,0
991,1033,Reversal,1,31,High Prob,2,4,3,0.3274603,3,0.25,Correct,31,1,-1.116388453,3.053805301,0
992,1033,Reversal,1,32,High Prob,4,3,1,0.3495057,1,0.3,Correct,32,1,-1.051235408,2.861183666,0
993,1033,Reversal,1,33,High Prob,3,1,4,0.4862002,4,0.2,Correct,33,1,-0.721134806,2.056765917,0
994,1033,Reversal,1,34,High Prob,1,4,2,0.3415787,2,0.3,Correct,34,1,-1.074177173,2.927583014,0
995,1033,Reversal,1,35,High Prob,4,2,1,0.2549662,1,0.6,Correct,35,1,-1.366624292,3.922088496,0
996,1033,Reversal,1,36,High Prob,2,1,3,0.3576823,3,0.35,Correct,36,1,-1.028110117,2.795777146,0
997,1033,Reversal,1,37,High Prob,1,3,2,0.3064019,2,0.5,Correct,37,1,-1.18285764,3.263687334,0
998,1033,Reversal,1,38,High Prob,3,2,3,0.3790999,3,0.25,Correct,38,1,-0.96995552,2.637827127,0
999,1033,Reversal,1,39,High Prob,2,3,4,0.359158,4,0.5,Correct,39,1,-1.023992876,2.784289923,0
1000,1033,Reversal,1,40,High Prob,3,4,1,0.4318721,1,0.2,Correct,40,1,-0.839625799,2.315500353,0
1001,1033,Reversal,1,41,High Prob,4,1,2,0.4452515,2,0.4,Correct,41,1,-0.809115988,2.245921687,0
1002,1033,Reversal,1,42,High Prob,1,2,4,0.4126248,4,0.35,Correct,42,1,-0.885216574,2.423509203,0
1003,1033,Reversal,1,43,High Prob,2,4,3,0.3333949,3,0.35,Correct,43,1,-1.098427606,2.999446002,0
1004,1033,Reversal,1,44,High Prob,4,3,1,0.366726,1,0.4,Correct,44,1,-1.003140304,2.726831476,0
1005,1033,Reversal,1,45,High Prob,3,1,4,0.2827856,3,0.5,Wrong,45,0,-1.263066266,3.536247956,0
1006,1033,Reversal,1,46,High Prob,1,4,2,0.2661642,2,0.5,Correct,46,1,-1.323641867,3.757079277,1
1007,1033,Reversal,1,47,Low Prob,4,2,3,0.3682315,3,0.35,Correct,47,1,-0.999043463,2.715682933,0
1008,1033,Reversal,1,48,High Prob,2,3,4,0.4922753,4,0.5,Correct,48,1,-0.708717166,2.031383659,0
1009,1033,Reversal,1,49,Low Prob,3,4,2,0.5236389,2,0.3,Correct,49,1,-0.646952954,1.909712972,0
1010,1033,Reversal,1,50,High Prob,4,2,1,0.429692,1,0.2,Correct,50,1,-0.844686606,2.327248355,0
1011,1033,Reversal,1,51,Low Prob,2,1,4,0.4937397,4,0.35,Correct,51,1,-0.705746824,2.025358706,0
1012,1033,Reversal,1,52,High Prob,1,4,2,0.3551651,2,0.55,Correct,52,1,-1.035172527,2.81559196,0
1013,1033,Reversal,1,53,High Prob,4,2,1,0.2878633,1,0.5,Correct,53,1,-1.245269564,3.473871105,0
1014,1033,Reversal,1,54,High Prob,2,1,3,0.3092384,3,0.35,Correct,54,1,-1.173642779,3.233751048,0
1015,1033,Reversal,1,55,High Prob,1,3,2,0.3799507,2,0.3,Correct,55,1,-0.967713772,2.631920404,0
1016,1033,Reversal,1,56,High Prob,3,2,3,0.4060019,3,0.55,Correct,56,1,-0.90139744,2.463042661,0
1017,1033,Reversal,1,57,High Prob,2,3,4,0.3627096,4,0.25,Correct,57,1,-1.014152765,2.757026558,0
1018,1033,Reversal,1,58,High Prob,3,4,1,0.4414383,1,0.45,Correct,58,1,-0.81771702,2.265322243,0
1019,1033,Reversal,1,59,High Prob,4,1,2,0.450831,2,0.5,Correct,59,1,-0.796662733,2.218126083,0
1020,1033,Reversal,1,60,High Prob,1,2,4,0.4155482,4,0.4,Correct,60,1,-0.878156667,2.406459708,0
1021,1033,Reversal,1,61,High Prob,2,4,3,0.3315627,3,0.45,Correct,61,1,-1.103938347,3.016020801,0
1022,1033,Reversal,1,62,High Prob,4,3,1,0.4530216,1,0.2,Correct,62,1,-0.791815473,2.207400265,0
1023,1033,Reversal,1,63,High Prob,3,1,4,0.4296857,4,0.5,Correct,63,1,-0.844701268,2.327282476,0
1024,1033,Reversal,1,64,High Prob,1,4,2,0.467738,2,0.2,Correct,64,1,-0.759846969,2.137949023,0
1025,1033,Reversal,1,65,High Prob,4,2,1,0.347803,1,0.5,Correct,65,1,-1.056119051,2.875190841,0
1026,1033,Reversal,1,66,Low Prob,2,1,4,0.4751926,4,0.45,Correct,66,1,-0.744035083,2.104409875,0
1027,1033,Reversal,1,67,High Prob,1,4,2,0.2992343,2,0.3,Correct,67,1,-1.2065284,3.341862881,0
1028,1033,Reversal,1,68,High Prob,4,2,1,0.4158994,1,0.35,Correct,68,1,-0.877311875,2.404427609,0
1029,1033,Reversal,1,69,High Prob,2,1,3,0.2980008,3,0.5,Correct,69,1,-1.210659108,3.355695689,0
1030,1033,Reversal,1,70,Low Prob,1,3,4,0.4826994,4,0.25,Correct,70,1,-0.728361179,2.071682708,0
1031,1033,Reversal,1,71,High Prob,3,4,1,0.4200981,1,0.25,Correct,71,1,-0.867267024,2.380396388,0
1032,1033,Reversal,1,72,High Prob,4,1,2,0.2661617,2,0.6,Correct,72,1,-1.32365126,3.757114566,0
1033,1033,Reversal,1,73,High Prob,1,2,4,0.4062103,4,0.6,Correct,73,1,-0.900884273,2.461779034,0
1034,1033,Reversal,1,74,Low Prob,2,4,1,0.3710003,1,0.45,Correct,74,1,-0.991552408,2.69541561,0
1035,1033,Reversal,1,75,High Prob,4,1,2,0.4430125,2,0.2,Correct,75,1,-0.814157293,2.25727265,0
1036,1033,Reversal,1,76,High Prob,1,2,4,0.2563691,3,0.6,Wrong,76,0,-1.361137076,3.900626089,0
1037,1033,Reversal,1,77,High Prob,2,4,3,0.3271102,3,0.35,Correct,77,1,-1.117458162,3.057073732,1
1038,1033,Reversal,1,78,High Prob,4,3,1,0.2891326,1,0.6,Correct,78,1,-1.240869873,3.458620716,0
1039,1033,Reversal,1,79,High Prob,3,1,4,0.3685177,4,0.5,Correct,79,1,-0.998266536,2.713573866,0
1040,1033,Reversal,1,80,High Prob,1,4,2,0.2365793,2,0.5,Correct,80,1,-1.441471821,4.226912498,0
1041,1033,Reversal,1,81,High Prob,4,2,1,0.3079741,1,0.35,Correct,81,1,-1.17773959,3.247026292,0
1042,1033,Reversal,1,82,High Prob,2,1,3,0.4346707,3,0.5,Correct,82,1,-0.833166546,2.300592149,0
1043,1033,Reversal,1,83,High Prob,1,3,2,0.4380646,2,0.25,Correct,83,1,-0.825388891,2.282768341,0
1044,1033,Reversal,1,84,Low Prob,3,2,4,0.3574462,4,0.35,Correct,84,1,-1.028770418,2.79762381,0
1045,1033,Reversal,1,85,High Prob,2,4,3,0.3661547,3,0.6,Correct,85,1,-1.004699357,2.731086068,0
1046,1033,Reversal,1,86,High Prob,4,3,1,0.3422094,1,0.6,Correct,86,1,-1.072332449,2.922187409,0
1047,1033,Reversal,1,87,High Prob,3,1,4,0.4095774,4,0.35,Correct,87,1,-0.892629383,2.441540964,0
1048,1033,Reversal,1,88,High Prob,1,4,2,0.3662964,2,0.25,Correct,88,1,-1.004312437,2.730029561,0
1049,1033,Reversal,1,89,Low Prob,4,2,3,0.3283603,3,0.55,Correct,89,1,-1.113643798,3.045435152,0
1050,1033,Reversal,1,90,High Prob,2,3,4,0.3104044,4,0.5,Correct,90,1,-1.169879316,3.221603817,0
1051,1033,Reversal,1,91,High Prob,3,4,1,0.4131163,1,0.3,Correct,91,1,-0.884026128,2.420625862,0
1052,1033,Reversal,1,92,Low Prob,4,1,3,0.3358259,3,0.3,Correct,92,1,-1.091162408,2.977733403,0
1053,1033,Reversal,1,93,High Prob,1,3,2,0.4091949,2,0.2,Correct,93,1,-0.893563708,2.443823225,0
1054,1033,Reversal,1,94,High Prob,3,2,3,0.4499102,3,0.55,Correct,94,1,-0.798707272,2.222665768,0
1055,1033,Reversal,1,95,High Prob,2,3,4,0.4206564,4,0.25,Correct,95,1,-0.865938931,2.377237099,0
1056,1033,Reversal,1,96,High Prob,3,4,1,0.5706769,1,0.2,Correct,96,1,-0.560932079,1.752305026,0
1057,1033,Reversal,1,97,High Prob,4,1,2,0.4747287,2,0.2,Correct,97,1,-0.745011796,2.106466283,0
1058,1033,Reversal,1,98,High Prob,1,2,4,NA,4,0.25,Correct,98,1,NA,NA,0
1059,1033,Reversal,1,99,High Prob,2,4,3,0.3794896,3,0.2,Correct,99,1,-0.968928087,2.635118327,0
1060,1033,Reversal,1,100,Low Prob,4,3,2,0.3875298,2,0.6,Correct,100,1,-0.94796253,2.580446717,0
1061,1033,Reversal,1,101,High Prob,3,2,3,0.3709355,3,0.4,Correct,101,1,-0.991727086,2.695886482,0
1062,1033,Reversal,1,102,Low Prob,2,3,1,0.3229953,1,0.4,Correct,102,1,-1.130117507,3.096020283,0
1063,1033,Reversal,1,103,Low Prob,3,1,2,0.2690475,2,0.6,Correct,103,1,-1.312867335,3.716815804,0
1064,1033,Reversal,1,104,High Prob,1,2,4,NA,4,0.25,Correct,104,1,NA,NA,0
1065,1033,Reversal,1,105,Low Prob,2,4,1,0.4211293,1,0.2,Correct,105,1,-0.864815367,2.374567621,0
1066,1033,Reversal,1,106,High Prob,4,1,2,0.3712333,2,0.4,Correct,106,1,-0.990924573,2.693723866,0
1067,1033,Reversal,1,107,High Prob,1,2,4,0.4632379,4,0.5,Correct,107,1,-0.769514534,2.158718015,0
1068,1033,Reversal,1,108,High Prob,2,4,3,0.3299628,3,0.45,Correct,108,1,-1.108775358,3.030644667,0
1069,1033,Reversal,1,109,High Prob,4,3,1,0.3960172,1,0.4,Correct,109,1,-0.926297634,2.525142847,0
1070,1033,Reversal,1,110,High Prob,3,1,4,0.2754063,3,0.6,Wrong,110,0,-1.289507817,3.630999,0
1071,1033,Reversal,1,111,High Prob,1,4,2,0.4794873,2,0.2,Correct,111,1,-0.735037871,2.085560973,1
1072,1033,Reversal,1,112,Low Prob,4,2,3,0.3454962,3,0.45,Correct,112,1,-1.062773634,2.89438784,0
1073,1033,Reversal,1,113,High Prob,2,3,4,0.5848786,4,0.45,Correct,113,1,-0.536350975,1.70975652,0
1074,1033,Reversal,1,114,High Prob,3,4,1,0.326286,1,0.25,Correct,114,1,-1.119980982,3.064795915,0
1075,1033,Reversal,1,115,High Prob,4,1,2,0.4163057,2,0.2,Correct,115,1,-0.876335433,2.402080971,0
1076,1033,Reversal,1,116,High Prob,1,2,4,0.6023585,4,0.5,Correct,116,1,-0.506902496,1.660140929,0
1077,1033,Reversal,1,117,High Prob,2,4,3,0.3390657,3,0.35,Correct,117,1,-1.081561385,2.949280921,0
1078,1033,Reversal,1,118,High Prob,4,3,1,0.2704734,1,0.55,Correct,118,1,-1.307581522,3.697221242,0
1079,1033,Reversal,1,119,High Prob,3,1,4,0.5005203,4,0.35,Correct,119,1,-0.692107122,1.997920963,0
1080,1033,Reversal,1,120,Low Prob,1,4,3,0.3472586,3,0.5,Correct,120,1,-1.057685532,2.8796983,0
1081,1033,Reversal,2,1,High Prob,2,3,4,0.3078593,4,0.4,Correct,121,1,-1.178112419,3.248237101,0
1082,1033,Reversal,2,2,High Prob,3,4,1,0.3266203,1,0.4,Correct,122,1,-1.118956945,3.061659058,0
1083,1033,Reversal,2,3,High Prob,4,1,2,0.4325991,1,0.2,Wrong,123,0,-0.837943846,2.311609063,0
1084,1033,Reversal,2,4,High Prob,1,2,4,0.4499603,4,0.3,Correct,124,1,-0.798595922,2.222418289,1
1085,1033,Reversal,2,5,High Prob,2,4,3,0.3046763,3,0.35,Correct,125,1,-1.188505377,3.282171931,0
1086,1033,Reversal,2,6,Low Prob,4,3,2,0.4573816,2,0.25,Correct,126,1,-0.782237226,2.186358174,0
1087,1033,Reversal,2,7,High Prob,3,2,3,0.4420904,3,0.3,Correct,127,1,-0.816240893,2.261980808,0
1088,1033,Reversal,2,8,High Prob,2,3,4,0.2654764,4,0.35,Correct,128,1,-1.326229331,3.766813171,0
1089,1033,Reversal,2,9,High Prob,3,4,1,0.3255379,1,0.6,Correct,129,1,-1.122276388,3.071838947,0
1090,1033,Reversal,2,10,High Prob,4,1,2,0.3156238,2,0.3,Correct,130,1,-1.153204281,3.168328878,0
1091,1033,Reversal,2,11,High Prob,1,2,4,0.5016199,4,0.2,Correct,131,1,-0.689912617,1.993541325,0
1092,1033,Reversal,2,12,High Prob,2,4,3,0.3603096,3,0.2,Correct,132,1,-1.020791617,2.775390942,0
1093,1033,Reversal,2,13,High Prob,4,3,1,0.4350595,1,0.55,Correct,133,1,-0.832272476,2.298536177,0
1094,1033,Reversal,2,14,High Prob,3,1,4,0.4744437,4,0.55,Correct,134,1,-0.745612319,2.107731644,0
1095,1033,Reversal,2,15,High Prob,1,4,2,0.3385088,2,0.5,Correct,135,1,-1.08320519,2.95413295,0
1096,1033,Reversal,2,16,High Prob,4,2,1,0.3918813,1,0.3,Correct,136,1,-0.936796291,2.551793107,0
1097,1033,Reversal,2,17,High Prob,2,1,3,0.3132611,3,0.35,Correct,137,1,-1.160718251,3.192225272,0
1098,1033,Reversal,2,18,Low Prob,1,3,4,0.4180329,4,0.25,Correct,138,1,-0.872195141,2.392156215,0
1099,1033,Reversal,2,19,High Prob,3,4,1,0.4400581,1,0.2,Correct,139,1,-0.820848515,2.272427209,0
1100,1033,Reversal,2,20,High Prob,4,1,2,0.3753883,2,0.35,Correct,140,1,-0.979794322,2.663908278,0
1101,1033,Reversal,2,21,High Prob,1,2,4,0.4474224,4,0.2,Correct,141,1,-0.804252164,2.235024442,0
1102,1033,Reversal,2,22,Low Prob,2,4,1,0.4008159,1,0.3,Correct,142,1,-0.914253059,2.494911005,0
1103,1033,Reversal,2,23,High Prob,4,1,2,0.2974996,2,0.55,Correct,143,1,-1.212342399,3.361349057,0
1104,1033,Reversal,2,24,High Prob,1,2,4,0.3669139,4,0.35,Correct,144,1,-1.002628063,2.725435041,0
1105,1033,Reversal,2,25,High Prob,2,4,3,0.3629701,3,0.5,Correct,145,1,-1.013434817,2.755047868,0
1106,1033,Reversal,2,26,Low Prob,4,3,2,0.4636464,2,0.3,Correct,146,1,-0.768633086,2.156816056,0
1107,1033,Reversal,2,27,High Prob,3,2,3,0.4903983,3,0.45,Correct,147,1,-0.712537361,2.039158782,0
1108,1033,Reversal,2,28,High Prob,2,3,4,0.3877952,4,0.45,Correct,148,1,-0.947277914,2.578680706,0
1109,1033,Reversal,2,29,High Prob,3,4,1,0.2871864,1,0.5,Correct,149,1,-1.247623797,3.482059039,0
1110,1033,Reversal,2,30,High Prob,4,1,2,0.3685548,2,0.45,Correct,150,1,-0.998165867,2.713300709,0
1111,1033,Reversal,2,31,High Prob,1,2,4,0.3466248,4,0.55,Correct,151,1,-1.059512352,2.884963799,0
1112,1033,Reversal,2,32,Low Prob,2,4,1,0.356014,1,0.6,Correct,152,1,-1.032785223,2.808878303,0
1113,1033,Reversal,2,33,Low Prob,4,1,3,0.3567288,3,0.4,Correct,153,1,-1.03077945,2.803249976,0
1114,1033,Reversal,2,34,High Prob,1,3,2,0.4434642,2,0.25,Correct,154,1,-0.813138202,2.254973457,0
1115,1033,Reversal,2,35,Low Prob,3,2,4,0.4128182,4,0.3,Correct,155,1,-0.884747977,2.42237382,0
1116,1033,Reversal,2,36,High Prob,2,4,3,0.4435057,3,0.4,Correct,156,1,-0.813044625,2.254762453,0
1117,1033,Reversal,2,37,High Prob,4,3,1,0.4149152,1,0.25,Correct,157,1,-0.879681117,2.410131034,0
1118,1033,Reversal,2,38,Low Prob,3,1,2,0.3329634,2,0.4,Correct,158,1,-1.099722705,3.003333099,0
1119,1033,Reversal,2,39,High Prob,1,2,4,0.3443795,4,0.55,Correct,159,1,-1.066011032,2.903773308,0
1120,1033,Reversal,2,40,High Prob,2,4,3,0.3617418,3,0.4,Correct,160,1,-1.016824581,2.764402676,0
1121,1033,Reversal,2,41,High Prob,4,3,1,0.3604632,1,0.45,Correct,161,1,-1.020365408,2.774208296,0
1122,1033,Reversal,2,42,High Prob,3,1,4,0.52916,4,0.2,Correct,162,1,-0.636464435,1.889787588,0
1123,1033,Reversal,2,43,High Prob,1,4,2,0.3352151,2,0.3,Correct,163,1,-1.092982864,2.983159172,0
1124,1033,Reversal,2,44,High Prob,4,2,1,0.2866005,1,0.45,Correct,164,1,-1.249666019,3.489177444,0
1125,1033,Reversal,2,45,High Prob,2,1,3,0.5019692,3,0.3,Correct,165,1,-0.689216516,1.9921541,0
1126,1033,Reversal,2,46,Low Prob,1,3,4,0.3886833,4,0.3,Correct,166,1,-0.944990406,2.572788695,0
1127,1033,Reversal,2,47,High Prob,3,4,1,0.2921011,1,0.4,Correct,167,1,-1.230655304,3.423472216,0
1128,1033,Reversal,2,48,High Prob,4,1,2,0.3074541,2,0.5,Correct,168,1,-1.179429471,3.252518018,0
1129,1033,Reversal,2,49,High Prob,1,2,4,0.4081659,4,0.35,Correct,169,1,-0.89608157,2.449984185,0
1130,1033,Reversal,2,50,High Prob,2,4,3,0.4128667,3,0.25,Correct,170,1,-0.884630498,2.42208926,0
1131,1033,Reversal,2,51,High Prob,4,3,1,0.419577,1,0.2,Correct,171,1,-0.868508218,2.383352758,0
1132,1033,Reversal,2,52,High Prob,3,1,4,0.4536628,4,0.3,Correct,172,1,-0.790401088,2.20428036,0
1133,1033,Reversal,2,53,High Prob,1,4,2,0.3403546,2,0.35,Correct,173,1,-1.077767264,2.938112192,0
1134,1033,Reversal,2,54,High Prob,4,2,1,0.3897834,1,0.4,Correct,174,1,-0.942164079,2.565527419,0
1135,1033,Reversal,2,55,High Prob,2,1,3,0.4410752,3,0.3,Correct,175,1,-0.818539897,2.267187092,0
1136,1033,Reversal,2,56,High Prob,1,3,2,0.4864935,2,0.4,Correct,176,1,-0.720531738,2.055525922,0
1137,1033,Reversal,2,57,Low Prob,3,2,4,0.3458914,4,0.6,Correct,177,1,-1.061630426,2.891080842,0
1138,1033,Reversal,2,58,High Prob,2,4,3,0.44127,3,0.45,Correct,178,1,-0.818098346,2.266186235,0
1139,1033,Reversal,2,59,High Prob,4,3,1,0.3186781,1,0.6,Correct,179,1,-1.143573777,3.137962728,0
1140,1033,Reversal,2,60,High Prob,3,1,4,0.5487212,4,0.3,Correct,180,1,-0.600164799,1.822419108,0
1141,1033,Reversal,2,61,High Prob,1,4,2,0.4414217,2,0.5,Correct,181,1,-0.817754625,2.265407432,0
1142,1033,Reversal,2,62,High Prob,4,2,1,0.3648315,1,0.25,Correct,182,1,-1.008319676,2.740991389,0
1143,1033,Reversal,2,63,Low Prob,2,1,4,0.3448862,4,0.5,Correct,183,1,-1.064540771,2.899507142,0
1144,1033,Reversal,2,64,High Prob,1,4,2,0.4523075,2,0.55,Correct,184,1,-0.793393021,2.210885294,0
1145,1033,Reversal,2,65,High Prob,4,2,1,0.3249805,1,0.3,Correct,185,1,-1.123990098,3.077107703,0
1146,1033,Reversal,2,66,High Prob,2,1,3,0.4730383,3,0.35,Correct,186,1,-0.748578921,2.113993729,0
1147,1033,Reversal,2,67,Low Prob,1,3,4,0.4990853,4,0.45,Correct,187,1,-0.694978256,2.003665506,0
1148,1033,Reversal,2,68,High Prob,3,4,1,0.5298079,1,0.3,Correct,188,1,-0.635240791,1.887476574,0
1149,1033,Reversal,2,69,Low Prob,4,1,3,0.2918777,3,0.6,Correct,189,1,-1.2314204,3.426092504,0
1150,1033,Reversal,2,70,High Prob,1,3,2,0.4632783,2,0.6,Correct,190,1,-0.769427326,2.158529765,0
1151,1033,Reversal,2,71,Low Prob,3,2,4,0.4179837,4,0.25,Correct,191,1,-0.872312842,2.392437791,0
1152,1033,Reversal,2,72,High Prob,2,4,3,0.4400658,3,0.6,Correct,192,1,-0.820831018,2.272387448,0
1153,1033,Reversal,2,73,High Prob,4,3,1,0.291485,1,0.45,Correct,193,1,-1.232766732,3.43070827,0
1154,1033,Reversal,2,74,High Prob,3,1,4,0.4208185,4,0.45,Correct,194,1,-0.865553655,2.376321383,0
1155,1033,Reversal,2,75,High Prob,1,4,2,0.3688327,2,0.45,Correct,195,1,-0.997412125,2.71125635,0
1156,1033,Reversal,2,76,High Prob,4,2,1,0.3509916,1,0.45,Correct,196,1,-1.046992987,2.849071032,0
1157,1033,Reversal,2,77,High Prob,2,1,3,0.3196476,3,0.4,Correct,197,1,-1.14053614,3.1284452,0
1158,1033,Reversal,2,78,High Prob,1,3,2,0.4877071,2,0.25,Correct,198,1,-0.718040258,2.050410995,0
1159,1033,Reversal,2,79,High Prob,3,2,3,0.4210673,3,0.35,Correct,199,1,-0.864962601,2.374917264,0
1160,1033,Reversal,2,80,Low Prob,2,3,1,0.3511266,1,0.5,Correct,200,1,-1.046608437,2.84797563,0
1161,1033,Reversal,2,81,High Prob,3,1,4,0.3818493,4,0.45,Correct,201,1,-0.962729251,2.618834184,0
1162,1033,Reversal,2,82,High Prob,1,4,2,0.2852319,2,0.4,Correct,202,1,-1.254452745,3.505919219,0
1163,1033,Reversal,2,83,High Prob,4,2,1,0.4066016,1,0.25,Correct,203,1,-0.899921443,2.459409899,0
1164,1033,Reversal,2,84,High Prob,2,1,3,0.3633564,3,0.25,Correct,204,1,-1.012371108,2.752118856,0
1165,1033,Reversal,2,85,High Prob,1,3,2,0.348002,2,0.4,Correct,205,1,-1.055547052,2.873546704,0
1166,1033,Reversal,2,86,Low Prob,3,2,4,0.3834124,4,0.35,Correct,206,1,-0.958644107,2.608157691,0
1167,1033,Reversal,2,87,Low Prob,2,4,1,0.2667924,1,0.5,Correct,207,1,-1.321284451,3.748232708,0
1168,1033,Reversal,2,88,High Prob,4,1,2,0.3348326,2,0.4,Correct,208,1,-1.094124574,2.986567019,0
1169,1033,Reversal,2,89,Low Prob,1,2,1,0.3602268,1,0.6,Correct,209,1,-1.021021446,2.77602888,0
1170,1033,Reversal,2,90,Low Prob,2,1,4,0.352958,4,0.6,Correct,210,1,-1.041406209,2.833198284,0
1171,1033,Reversal,2,91,High Prob,1,4,2,0.2856775,2,0.5,Correct,211,1,-1.252891727,3.500450683,0
1172,1033,Reversal,2,92,High Prob,4,2,1,0.3330223,1,0.5,Correct,212,1,-1.099545824,3.002801914,0
1173,1033,Reversal,2,93,High Prob,2,1,3,0.4024668,3,0.3,Correct,213,1,-0.91014267,2.484676997,0
1174,1033,Reversal,2,94,High Prob,1,3,2,0.4971599,2,0.4,Correct,214,1,-0.698843574,2.011425298,0
1175,1033,Reversal,2,95,High Prob,3,2,3,0.3685335,3,0.3,Correct,215,1,-0.998223662,2.713457528,0
1176,1033,Reversal,2,96,Low Prob,2,3,1,0.3085797,1,0.3,Correct,216,1,-1.175775122,3.240653873,0
1177,1033,Reversal,2,97,High Prob,3,1,4,0.3992749,4,0.2,Correct,217,1,-0.918105127,2.504540105,0
1178,1033,Reversal,2,98,High Prob,1,4,2,0.36201,2,0.5,Correct,218,1,-1.016083443,2.762354631,0
1179,1033,Reversal,2,99,High Prob,4,2,1,0.3147144,1,0.4,Correct,219,1,-1.156089718,3.177484094,0
1180,1033,Reversal,2,100,High Prob,2,1,3,0.4374272,3,0.2,Correct,220,1,-0.826844987,2.286094692,0
1181,1033,Reversal,2,101,High Prob,1,3,2,0.4168191,2,0.45,Correct,221,1,-0.875102964,2.399122305,0
1182,1033,Reversal,2,102,High Prob,3,2,3,0.3528639,3,0.35,Correct,222,1,-1.041672849,2.833953828,0
1183,1033,Reversal,2,103,High Prob,2,3,4,0.3855864,4,0.4,Correct,223,1,-0.952989987,2.593452466,0
1184,1033,Reversal,2,104,High Prob,3,4,1,0.2929411,1,0.3,Correct,224,1,-1.227783714,3.41365551,0
1185,1033,Reversal,2,105,High Prob,4,1,2,0.3763642,2,0.4,Correct,225,1,-0.977197987,2.657000852,0
1186,1033,Reversal,2,106,High Prob,1,2,4,0.3463943,4,0.35,Correct,226,1,-1.060177557,2.886883531,0
1187,1033,Reversal,2,107,High Prob,2,4,3,0.4837594,3,0.2,Correct,227,1,-0.726167603,2.067143295,0
1188,1033,Reversal,2,108,High Prob,4,3,1,0.2631555,1,0.6,Correct,228,1,-1.335010167,3.80003458,0
1189,1033,Reversal,2,109,High Prob,3,1,4,0.3238726,4,0.6,Correct,229,1,-1.12740505,3.087633841,0
1190,1033,Reversal,2,110,High Prob,1,4,2,0.4139164,2,0.2,Correct,230,1,-0.882091258,2.415946795,0
1191,1033,Reversal,2,111,High Prob,4,2,1,0.3506072,1,0.35,Correct,231,1,-1.04808877,2.852194707,0
1192,1033,Reversal,2,112,High Prob,2,1,3,0.443343,3,0.5,Correct,232,1,-0.813411542,2.255589916,0
1193,1033,Reversal,2,113,High Prob,1,3,2,0.3967191,2,0.3,Correct,233,1,-0.924526805,2.520675208,0
1194,1033,Reversal,2,114,High Prob,3,2,3,0.4281001,3,0.4,Correct,234,1,-0.848398232,2.335902281,0
1195,1033,Reversal,2,115,High Prob,2,3,4,0.3541976,4,0.6,Correct,235,1,-1.037900329,2.823282823,0
1196,1033,Reversal,2,116,High Prob,3,4,1,0.4029177,1,0.4,Correct,236,1,-0.909022956,2.481896427,0
1197,1033,Reversal,2,117,High Prob,4,1,2,0.3316565,2,0.55,Correct,237,1,-1.103655484,3.015167802,0
